ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 11:42:00+00:00,cell_001,98.33000000000003,97.06466666666665,97.13733333333333,3.330385792027376,95.75,99.63,98.69,97.49549999999999,21.668000000000003,21.06533333333333,21.047333333333334,1.0403424344694343,22.21,22.79,20.82,20.992666666666665,5.348000000000001,5.416666666666667,5.313000000000001,0.3512359131219779,5.48,5.69,5.58,5.252166666666667,0.8320000000000001,0.8873333333333324,0.769,0.20467628331523033,0.98,0.85,0.76,0.7899999999999999,96.512,98.108,97.21466666666666,3.0911953305231816,96.47,100.0,100.0,95.60716666666667,100.0,11,1
2026-08-11 11:43:00+00:00,cell_001,98.41800000000002,97.34400000000001,97.13833333333332,3.3349358528742186,100.53,98.91,95.96,97.50266666666667,21.700000000000003,21.234666666666666,21.143333333333334,1.1746723960750576,21.95,23.08,20.9,21.023833333333336,5.3660000000000005,5.395333333333334,5.322,0.37854734873996443,5.9,4.72,5.43,5.248,0.76,0.8446666666666657,0.7516666666666667,0.25908814458794055,1.01,0.63,0.79,0.7816666666666666,97.372,97.64333333333335,97.04933333333334,3.3030779296806556,97.36,88.73,100.0,95.64283333333333,100.0,11,1
2026-08-11 11:44:00+00:00,cell_001,97.47200000000002,97.44266666666665,97.107,3.164699188281544,99.35,97.63,104.18,97.42699999999999,22.228,21.478666666666662,21.221333333333334,1.244553084829234,23.24,20.87,19.94,21.046,5.378,5.383333333333334,5.343000000000001,0.3685428191184431,4.81,5.53,5.92,5.242666666666667,0.8019999999999999,0.8119999999999991,0.7539999999999999,0.23400854685108088,0.27,0.55,1.04,0.7818333333333334,97.14399999999999,97.75266666666667,97.17200000000001,3.3151846892487282,93.03,100.0,100.0,95.69833333333334,100.0,11,1
2026-08-11 11:45:00+00:00,cell_001,96.98200000000003,97.71066666666667,97.12433333333334,2.858982003295482,92.9,98.83,93.08,97.31966666666668,22.052000000000003,21.417333333333332,21.14966666666667,1.3282290393444711,23.51,20.23,21.11,20.992166666666666,5.468,5.415333333333333,5.356333333333334,0.36108698332087846,5.59,5.11,5.65,5.2428333333333335,0.812,0.8053333333333325,0.7743333333333332,0.22525752458088233,0.76,0.99,0.73,0.78,97.14399999999999,97.75266666666667,97.17200000000001,3.3151846892487282,98.86,100.0,95.98,95.877,100.0,11,1
2026-08-11 11:46:00+00:00,cell_001,95.98000000000002,97.31266666666667,97.109,3.376871897104258,96.38,95.75,97.13,97.15599999999999,22.118000000000002,21.490666666666666,21.204,1.3595664575100912,19.35,22.21,19.82,21.038999999999998,5.473999999999999,5.438000000000001,5.337000000000001,0.3552101993387163,5.56,5.48,5.09,5.245166666666667,0.716,0.7973333333333325,0.7716666666666666,0.23426074198945407,1.04,0.98,1.06,0.7693333333333334,97.608,97.948,97.13166666666667,3.2818531350472875,100.0,96.47,100.0,96.11816666666667,100.0,11,1
2026-08-11 11:47:00+00:00,cell_001,95.85600000000002,97.39399999999999,97.15566666666668,3.4267389745833916,90.74,100.53,99.63,97.22033333333333,21.96,21.513333333333332,21.178333333333335,1.3503897144742985,22.54,21.95,22.79,21.033833333333334,5.298,5.400666666666666,5.335333333333334,0.3684032469739021,5.51,5.9,5.69,5.244833333333333,0.6940000000000001,0.8066666666666656,0.7816666666666666,0.23545295758908974,0.5,1.01,0.85,0.7663333333333333,98.02000000000001,97.90933333333332,97.11233333333334,3.2592888502775432,98.79,97.36,100.0,96.36266666666667,100.0,11,1
2026-08-11 11:48:00+00:00,cell_001,95.18200000000003,97.39533333333333,97.00800000000001,3.4261449945585136,99.91,99.35,98.91,97.15616666666666,21.700000000000006,21.582666666666668,21.191333333333333,1.3433299066502105,21.16,23.24,23.08,21.054166666666667,5.394,5.391333333333334,5.329666666666667,0.3693791444855991,5.02,4.81,4.72,5.251666666666666,0.776,0.7993333333333326,0.7813333333333333,0.23771130950382025,0.9,0.27,0.63,0.7655,98.53,97.61466666666665,97.19900000000001,3.2565754727233696,99.42,93.03,88.73,96.38416666666667,100.0,11,1
2026-08-11 11:49:00+00:00,cell_001,96.46400000000003,97.07066666666667,97.00666666666667,2.932474495472205,95.98,92.9,97.63,97.12933333333332,21.432000000000006,21.731333333333335,21.242,1.2699430058474774,21.94,23.51,20.87,21.076,5.281999999999999,5.332,5.323666666666667,0.34932997090341966,5.29,5.59,5.53,5.2491666666666665,0.744,0.7699999999999991,0.7816666666666667,0.23299294900290066,0.68,0.76,0.55,0.7673333333333333,97.50800000000001,97.198,97.12166666666667,3.3286166152694863,95.58,98.86,100.0,96.44033333333333,100.0,11,1
2026-08-11 11:50:00+00:00,cell_001,96.16800000000002,97.192,96.86999999999999,2.789741923534952,99.31,96.38,98.83,97.17683333333335,21.988000000000007,21.799333333333333,21.23,1.2615776215690464,22.17,19.35,20.23,21.119833333333336,5.26,5.318666666666667,5.325333333333333,0.3400182067953645,5.03,5.56,5.11,5.260999999999999,0.666,0.7646666666666656,0.7783333333333334,0.23488193589307313,0.6,1.04,0.99,0.7646666666666667,97.22200000000001,97.37066666666666,97.20266666666666,3.328097840826619,93.75,100.0,100.0,96.47016666666667,100.0,11,1
2026-08-11 11:51:00+00:00,cell_001,95.94400000000003,96.69133333333335,96.55633333333334,3.407225236090428,94.9,90.74,95.75,97.07883333333334,21.96,21.971333333333334,21.25,1.142721480045847,22.13,22.54,22.21,21.151666666666667,5.144,5.308000000000001,5.324666666666667,0.3500653000308194,5.45,5.51,5.48,5.253166666666667,0.788,0.7679999999999991,0.7903333333333333,0.23967835589612224,0.65,0.5,0.98,0.7711666666666666,97.412,97.35333333333332,97.194,3.3140731664223275,98.57,98.79,96.47,96.50766666666667,100.0,11,1
2026-08-11 11:52:00+00:00,cell_001,96.57600000000002,96.92066666666666,96.70666666666668,3.720515453270322,89.62,99.91,100.53,97.14183333333332,21.898000000000003,21.842,21.265,1.1531831721704766,22.4,21.16,21.95,21.155666666666665,5.178,5.274666666666666,5.3373333333333335,0.3345544300508021,4.93,5.02,5.9,5.253833333333334,0.8019999999999999,0.7759999999999991,0.8109999999999999,0.24456375154708151,1.11,0.9,1.01,0.7743333333333333,96.816,97.116,97.53466666666667,3.237586843846519,99.74,99.42,97.36,96.54116666666667,100.0,11,1
2026-08-11 11:53:00+00:00,cell_001,96.48200000000001,96.694,96.61533333333334,3.694137827104174,103.07,95.98,99.35,97.19416666666666,21.602,21.667333333333332,21.267,1.1506921312662395,20.85,21.94,23.24,21.122166666666665,5.2219999999999995,5.327333333333333,5.331333333333333,0.3015547016632192,5.19,5.29,4.81,5.258833333333333,0.82,0.7853333333333324,0.8176666666666667,0.24124281385659843,0.97,0.68,0.27,0.7728333333333334,97.7,97.86733333333333,97.54466666666667,2.334102662291221,96.44,95.58,93.03,96.76316666666666,100.0,11,1
2026-08-11 11:54:00+00:00,cell_001,95.03600000000003,96.324,96.40466666666666,3.8675625398856908,95.51,99.31,92.9,97.18249999999999,21.688000000000002,21.782666666666668,21.319000000000003,1.1517655184669833,20.46,22.17,23.51,21.167333333333332,5.236,5.298666666666666,5.338666666666667,0.3013509265828354,5.51,5.03,5.59,5.265166666666667,0.9460000000000001,0.8306666666666658,0.831,0.2572232678494779,0.77,0.6,0.76,0.7781666666666667,98.95,97.86733333333333,97.619,2.334102662291221,100.0,93.75,98.86,96.93666666666667,100.0,11,1
2026-08-11 11:55:00+00:00,cell_001,95.75400000000002,96.30133333333333,96.54299999999999,3.852794656686713,92.08,94.9,96.38,97.204,21.372000000000003,21.804,21.28033333333333,1.1235708382550462,22.6,22.13,19.35,21.198666666666664,5.186,5.304666666666666,5.321333333333333,0.2982057455291895,5.1,5.45,5.56,5.264666666666667,0.9019999999999999,0.7933333333333324,0.8200000000000001,0.2726239342448931,1.23,0.65,1.04,0.7783333333333332,99.236,97.86733333333333,97.619,2.334102662291221,100.0,98.57,100.0,97.007,100.0,11,1
2026-08-11 11:56:00+00:00,cell_001,98.05400000000002,96.65933333333334,96.725,4.042713845676299,98.49,89.62,90.74,97.23233333333333,21.548000000000005,21.875333333333334,21.421,1.183553165364296,20.55,22.4,22.54,21.235833333333336,5.209999999999999,5.276,5.317333333333334,0.30080368538767555,5.2,4.93,5.51,5.263000000000001,0.8140000000000001,0.7726666666666658,0.828,0.2691910279395722,0.43,1.11,0.5,0.7723333333333333,98.532,97.85066666666667,97.68299999999999,2.3456569797577798,100.0,99.74,98.79,97.00466666666667,100.0,11,1
2026-08-11 11:57:00+00:00,cell_001,96.31400000000004,96.24866666666667,96.65666666666667,3.9328177224506824,101.12,103.07,99.91,97.14683333333333,21.51,21.789333333333335,21.42733333333333,1.2239191538838698,23.28,20.85,21.16,21.25,5.252000000000001,5.242666666666667,5.329666666666666,0.2501561417156151,5.05,5.19,5.02,5.270666666666667,0.842,0.7793333333333323,0.8333333333333334,0.27662420787108727,0.67,0.97,0.9,0.7746666666666666,97.324,97.38666666666667,97.74733333333333,3.036348057095744,96.22,96.44,99.42,96.90283333333333,100.0,11,1
2026-08-11 11:58:00+00:00,cell_001,96.14200000000002,95.93533333333333,96.63966666666667,3.8545295556221277,94.37,95.51,95.98,97.01483333333334,21.628000000000004,21.643333333333334,21.439000000000004,1.167847021947788,20.66,20.46,21.94,21.25183333333333,5.208,5.274666666666666,5.335,0.21970326308335567,5.4,5.51,5.29,5.270666666666667,0.8400000000000001,0.8119999999999991,0.8283333333333334,0.23848330279841443,1.11,0.77,0.68,0.7763333333333333,97.324,97.85133333333333,97.74733333333333,2.849586101945451,90.4,100.0,95.58,96.91666666666667,100.0,11,1
2026-08-11 11:59:00+00:00,cell_001,96.85200000000002,96.11733333333335,96.78,3.764369548166707,94.65,92.08,99.31,96.97516666666667,21.358000000000004,21.49266666666667,21.485666666666667,1.0496221542403978,21.05,22.6,22.17,21.243666666666666,5.209999999999999,5.242666666666666,5.313,0.20495527967489474,5.29,5.1,5.03,5.270666666666667,0.744,0.8113333333333324,0.8116666666666668,0.23865296581981255,0.76,1.23,0.6,0.7729999999999999,96.794,97.75066666666666,97.75166666666665,2.838056343616789,100.0,100.0,93.75,96.97733333333332,100.0,11,1
2026-08-11 12:00:00+00:00,cell_001,95.46400000000003,95.79533333333333,96.75299999999999,3.9426511505793016,95.63,98.49,94.9,96.89133333333334,21.228,21.529333333333334,21.473333333333336,0.9764839744647914,21.25,20.55,22.13,21.2255,5.1979999999999995,5.214666666666667,5.315,0.1863509234391178,5.11,5.2,5.45,5.267666666666667,0.812,0.7933333333333323,0.7993333333333333,0.2302069462344531,0.75,0.43,0.65,0.7736666666666667,96.582,97.68,97.71633333333332,2.7908524043519054,97.35,100.0,98.57,97.02566666666667,100.0,12,1
2026-08-11 12:01:00+00:00,cell_001,93.79600000000002,95.93133333333334,96.622,3.787963770119237,91.55,101.12,89.62,96.87566666666666,20.554000000000002,21.354,21.42233333333333,1.017312987379618,19.9,23.28,22.4,21.212833333333332,5.264,5.206,5.322,0.17426580682542395,5.14,5.05,4.93,5.2669999999999995,0.818,0.8066666666666656,0.8019999999999999,0.2174418367755084,0.77,0.67,1.11,0.7723333333333334,96.628,97.52399999999999,97.736,2.7897741844134303,98.94,96.22,99.74,97.00216666666667,100.0,12,1
2026-08-11 12:02:00+00:00,cell_001,94.95600000000003,95.94866666666667,96.67133333333335,3.8080119797634158,92.78,94.37,103.07,96.93816666666666,20.894000000000002,21.434,21.473666666666663,1.047696793654602,19.91,20.66,20.85,21.236333333333334,5.186,5.205333333333333,5.303,0.17504557229732165,5.38,5.4,5.19,5.268666666666666,0.792,0.8119999999999992,0.8093333333333333,0.22084901112216968,0.7,1.11,0.97,0.7761666666666667,98.548,97.56266666666667,97.736,2.8217660798768276,96.45,90.4,96.44,97.00233333333334,100.0,12,1
2026-08-11 12:03:00+00:00,cell_001,94.90400000000002,95.84266666666667,96.619,3.8291484817338137,100.17,94.65,95.51,96.85066666666667,20.630000000000003,21.28666666666667,21.434666666666665,1.1240657496469282,22.36,21.05,20.46,21.199166666666667,5.192,5.207333333333334,5.299333333333333,0.1762492823354302,5.01,5.29,5.51,5.2695,0.766,0.8086666666666656,0.804,0.22334683683268047,0.98,0.76,0.77,0.7761666666666667,97.91799999999999,97.64733333333334,97.63100000000001,2.77672074491796,100.0,100.0,100.0,97.0305,100.0,12,1
2026-08-11 12:04:00+00:00,cell_001,94.22800000000002,95.372,96.22133333333333,3.8063409501116587,94.39,95.63,92.08,96.72633333333334,21.174,21.40666666666667,21.569000000000003,1.3063945294864856,19.73,21.25,22.6,21.265833333333333,5.238,5.228,5.28,0.17209631854600868,5.32,5.11,5.1,5.270833333333333,0.882,0.8573333333333324,0.8136666666666666,0.25228857248967673,0.63,0.75,1.23,0.7895,98.44800000000001,98.06400000000001,97.63100000000001,2.6143035128237573,96.85,97.35,100.0,97.11283333333334,100.0,12,1
2026-08-11 12:05:00+00:00,cell_001,94.59400000000002,95.27066666666668,96.23133333333334,3.8398892593061658,92.25,91.55,98.49,96.64616666666666,21.466,21.35533333333333,21.577333333333335,1.2909789567116094,23.97,19.9,20.55,21.257499999999997,5.286,5.223333333333333,5.271,0.16650468318865855,5.34,5.14,5.2,5.267,0.8300000000000001,0.8479999999999991,0.8063333333333332,0.26287422304633085,1.33,0.77,0.43,0.7758333333333333,98.66,98.15933333333332,97.76500000000001,2.659751510058393,100.0,98.94,100.0,97.16433333333335,100.0,12,1
2026-08-11 12:06:00+00:00,cell_001,95.62200000000003,95.824,96.25766666666667,3.5549036555054845,93.38,92.78,101.12,96.6285,21.570000000000004,21.224,21.597666666666665,1.2772448025808367,21.36,19.91,23.28,21.2625,5.2459999999999996,5.239999999999999,5.274,0.14633620780324047,5.38,5.38,5.05,5.261833333333334,0.916,0.8493333333333324,0.8086666666666668,0.26434465237157756,0.51,0.7,0.67,0.7796666666666667,99.37,98.17666666666666,97.76500000000001,2.671609110276998,100.0,96.45,96.22,97.23633333333333,100.0,12,1
2026-08-11 12:07:00+00:00,cell_001,93.33800000000002,94.86933333333333,95.89500000000001,3.388940977990855,97.92,100.17,94.37,96.42249999999999,21.476000000000006,21.293333333333333,21.567666666666664,1.283703718971298,20.43,22.36,20.66,21.264833333333335,5.348,5.2620000000000005,5.2683333333333335,0.16222559248494745,5.18,5.01,5.4,5.2681666666666676,0.9120000000000001,0.8486666666666657,0.8123333333333332,0.26403102270705975,1.13,0.98,1.11,0.7821666666666667,99.05600000000001,98.30933333333334,97.71266666666666,2.6282679431466325,100.0,100.0,90.4,97.30766666666666,100.0,12,1
2026-08-11 12:08:00+00:00,cell_001,93.54200000000003,94.86266666666667,95.77833333333334,3.3876887752596,88.75,94.39,94.65,96.3885,21.332,21.19666666666667,21.432,1.4002431761613467,21.89,19.73,21.05,21.254833333333334,5.409999999999999,5.27,5.298666666666667,0.17756286613062292,5.52,5.32,5.29,5.276666666666667,0.9179999999999999,0.8413333333333324,0.8133333333333332,0.26787168214388196,0.96,0.63,0.76,0.7741666666666666,98.676,97.97266666666668,97.92,2.718136091063795,98.43,96.85,100.0,97.34983333333335,100.0,12,1
2026-08-11 12:09:00+00:00,cell_001,95.49400000000003,95.52466666666668,95.92433333333334,3.7553540191904093,95.41,92.25,95.63,96.40083333333334,20.766000000000002,21.099333333333334,21.440999999999995,1.3453967373818791,19.01,23.97,21.25,21.2455,5.4479999999999995,5.298666666666667,5.298666666666667,0.1827905384650244,5.63,5.34,5.11,5.280666666666666,0.8219999999999998,0.8159999999999992,0.8233333333333334,0.24552567511812626,0.66,1.33,0.75,0.781,98.676,97.97266666666668,97.92,2.718136091063795,94.95,100.0,97.35,97.56533333333333,100.0,12,1
2026-08-11 12:10:00+00:00,cell_001,96.95400000000004,95.67066666666668,95.986,3.9179266868760476,102.01,93.38,91.55,96.49666666666667,20.748,21.147333333333332,21.47566666666667,1.3372170817840188,21.14,21.36,19.9,21.249,5.452,5.312,5.308333333333334,0.18237324365145724,5.53,5.38,5.14,5.288833333333333,0.9120000000000001,0.8513333333333324,0.8223333333333334,0.2231228574645917,0.85,0.51,0.77,0.7848333333333334,98.676,97.97266666666668,97.92,2.718136091063795,100.0,100.0,98.94,97.59200000000001,100.0,12,1
2026-08-11 12:11:00+00:00,cell_001,96.62800000000001,95.34866666666667,96.00399999999999,3.6256543580069773,100.68,97.92,92.78,96.48766666666667,20.704,20.94266666666667,21.409,1.2170248657340101,21.27,20.43,19.91,21.231333333333332,5.398000000000001,5.302666666666667,5.289333333333333,0.19951608122309245,5.4,5.18,5.38,5.287999999999999,0.8700000000000001,0.867999999999999,0.8203333333333334,0.2178859465721479,0.96,1.13,0.7,0.7891666666666667,98.014,98.004,97.92733333333332,2.6991316063858752,100.0,100.0,96.45,97.56816666666667,100.0,12,1
2026-08-11 12:12:00+00:00,cell_001,98.57600000000002,95.62333333333335,95.93599999999999,3.7014836150261243,96.29,88.75,100.17,96.53666666666666,20.496000000000002,20.955333333333332,21.372333333333334,1.2148595842850218,20.21,21.89,22.36,21.209833333333336,5.462000000000001,5.332,5.287333333333334,0.24255190902440674,4.91,5.52,5.01,5.300166666666667,0.762,0.8219999999999991,0.8006666666666666,0.2352870587162724,0.92,0.96,0.98,0.7848333333333333,98.328,98.644,98.01533333333333,1.732330387497867,96.69,98.43,100.0,97.615,100.0,12,1
2026-08-11 12:13:00+00:00,cell_001,99.18000000000004,95.87533333333334,95.90533333333335,3.758715332704418,98.49,95.41,94.39,96.52183333333333,21.296000000000003,21.086,21.364666666666665,1.3260833845812867,20.85,19.01,19.73,21.254,5.4079999999999995,5.336666666666668,5.305666666666666,0.24235943397782386,5.84,5.63,5.32,5.313833333333334,0.8039999999999999,0.8293333333333325,0.8206666666666665,0.2349305875183895,0.42,0.66,0.63,0.7861666666666667,99.338,98.644,98.24766666666666,1.732330387497867,100.0,94.95,96.85,97.6485,100.0,12,1
2026-08-11 12:14:00+00:00,cell_001,97.60000000000002,95.77399999999999,95.94566666666667,3.7861906977760857,98.43,102.01,92.25,96.52633333333333,21.402000000000005,21.113999999999997,21.303333333333335,1.3342028117428666,23.01,21.14,23.97,21.262333333333334,5.390000000000001,5.358666666666666,5.300666666666666,0.23518584343522633,5.36,5.53,5.34,5.321833333333333,0.738,0.8139999999999991,0.8126666666666668,0.24764029212765198,0.87,0.85,1.33,0.7833333333333333,97.478,98.20066666666666,97.97566666666667,2.6792602035104855,100.0,100.0,100.0,97.57383333333333,100.0,12,1
2026-08-11 12:15:00+00:00,cell_001,96.91200000000002,96.15333333333334,95.97433333333333,3.6138813061810544,94.11,100.68,93.38,96.54933333333332,21.526000000000003,21.246666666666666,21.387999999999998,1.303449635538877,21.67,21.27,21.36,21.268833333333337,5.336,5.3580000000000005,5.286333333333333,0.23586315645175776,5.44,5.4,5.38,5.3213333333333335,0.748,0.8299999999999991,0.8116666666666668,0.2523036719045079,0.52,0.96,0.51,0.793,97.478,98.27133333333333,97.97566666666667,2.7139082694995285,90.7,100.0,100.0,97.57383333333333,100.0,12,1
2026-08-11 12:16:00+00:00,cell_001,97.61600000000001,96.622,96.27666666666667,3.6009824056279203,97.24,96.29,97.92,96.69283333333333,21.626000000000005,21.3,21.326999999999998,1.2605101008287134,21.89,20.21,20.43,21.2655,5.41,5.351333333333333,5.278666666666667,0.2366089802263784,5.13,4.91,5.18,5.307833333333333,0.766,0.8506666666666657,0.8286666666666668,0.2535875917035801,1.01,0.92,1.13,0.8001666666666666,98.14000000000001,98.508,98.016,2.6984789366323523,100.0,96.69,100.0,97.57383333333333,100.0,12,1
2026-08-11 12:17:00+00:00,cell_001,96.04400000000003,95.986,95.96733333333333,3.768168937665038,99.81,98.49,88.75,96.5615,21.490000000000006,21.154000000000003,21.294,1.2557854684867893,20.71,20.85,21.89,21.236166666666666,5.382,5.397333333333334,5.301333333333333,0.2325469742612368,5.28,5.84,5.52,5.3183333333333325,0.786,0.819999999999999,0.8160000000000001,0.2644130967135333,1.01,0.42,0.96,0.7988333333333333,96.49600000000001,97.96000000000001,97.76133333333333,3.167698578737255,100.0,100.0,98.43,97.43683333333333,100.0,12,1
2026-08-11 12:18:00+00:00,cell_001,95.58400000000003,96.102,95.97233333333334,3.7422208837512314,90.63,98.43,95.41,96.49016666666667,21.140000000000004,21.256000000000004,21.271333333333335,1.192397345089677,20.17,23.01,19.01,21.231333333333332,5.426,5.414666666666666,5.310999999999999,0.23603470285604936,5.7,5.36,5.63,5.320333333333334,0.692,0.8046666666666658,0.8066666666666666,0.2822832080077806,0.52,0.87,0.66,0.794,96.49600000000001,98.17000000000002,97.90866666666666,3.193166811448172,91.78,100.0,94.95,97.55383333333333,100.0,12,1
2026-08-11 12:19:00+00:00,cell_001,95.85400000000001,96.316,95.844,3.595099442286271,96.13,94.11,102.01,96.42533333333334,20.614000000000004,20.92733333333333,21.166999999999998,1.063346917366116,21.26,21.67,21.14,21.204500000000003,5.388,5.408666666666666,5.318333333333333,0.2391910971427302,5.58,5.44,5.53,5.321,0.736,0.7653333333333324,0.8113333333333334,0.24209994000770607,0.4,0.52,0.85,0.7965,98.356,98.17000000000002,98.11699999999999,3.193166811448172,100.0,90.7,100.0,97.61933333333333,100.0,12,1
2026-08-11 12:20:00+00:00,cell_001,95.33800000000001,96.40133333333333,95.836,3.5351234907942453,95.46,97.24,100.68,96.35300000000001,20.318000000000005,20.864,21.109666666666666,1.064027389553303,19.04,21.89,21.27,21.169833333333333,5.524,5.437333333333333,5.330333333333333,0.26034226556220125,5.25,5.13,5.4,5.327833333333333,0.6839999999999999,0.7813333333333324,0.8146666666666668,0.23172849466012888,0.74,1.01,0.96,0.7965,96.532,97.562,97.86066666666667,3.6547292258531745,100.0,100.0,100.0,97.53166666666667,100.0,12,1
2026-08-11 12:21:00+00:00,cell_001,94.25000000000003,96.16466666666666,95.99433333333333,3.5450082946941905,94.66,99.81,96.29,96.27533333333332,20.228,20.852666666666668,21.038333333333338,1.0698695959724616,20.41,20.71,20.21,21.144166666666663,5.478,5.428666666666667,5.334333333333333,0.2714476183792616,5.81,5.28,4.91,5.3294999999999995,0.642,0.7593333333333324,0.8043333333333335,0.21099988715709364,0.75,1.01,0.92,0.7973333333333333,96.07399999999998,97.40933333333334,97.79299999999999,3.5929205523164134,90.88,100.0,96.69,97.4935,100.0,12,1
2026-08-11 12:22:00+00:00,cell_001,95.12600000000002,96.58200000000001,95.72566666666667,2.923826260215797,94.37,90.63,98.49,96.21616666666667,20.088,20.691333333333333,20.99233333333333,1.0846320420640037,20.26,20.17,20.85,21.128666666666668,5.308,5.3839999999999995,5.3229999999999995,0.30800742106081047,5.05,5.7,5.84,5.330166666666667,0.7140000000000001,0.7539999999999991,0.8013333333333335,0.20652914010773277,0.8,0.52,0.42,0.8061666666666666,96.72999999999999,97.18466666666667,97.747,3.629714405664196,97.71,91.78,100.0,97.64083333333333,100.0,12,1
2026-08-11 12:23:00+00:00,cell_001,94.94800000000002,96.57066666666667,95.71666666666667,2.9290185256732326,95.01,96.13,98.43,96.166,20.268,20.901333333333334,21.049,1.0398685814428723,19.47,21.26,23.01,21.158,5.146,5.326666666666667,5.298333333333334,0.33756833523352886,4.85,5.58,5.36,5.3148333333333335,0.788,0.7613333333333324,0.8013333333333333,0.20489951079288457,0.88,0.4,0.87,0.8095,95.454,97.096,97.53433333333332,3.703692751838291,95.06,100.0,100.0,97.5395,100.0,12,1
2026-08-11 12:24:00+00:00,cell_001,95.38200000000002,96.27866666666667,95.90166666666667,2.540598542136861,95.24,95.46,94.11,96.15316666666666,20.736,20.917333333333332,21.008333333333333,1.0456335514007162,22.16,19.04,21.67,21.163666666666664,5.2139999999999995,5.330666666666667,5.314666666666667,0.34049264029519577,4.77,5.25,5.44,5.326666666666667,0.8039999999999999,0.7593333333333324,0.7876666666666667,0.20411714656824742,0.77,0.74,0.52,0.8093333333333333,95.454,97.096,97.53433333333332,3.703692751838291,93.62,100.0,90.7,97.57666666666667,100.0,12,1
2026-08-11 12:25:00+00:00,cell_001,95.58600000000004,95.94533333333332,95.80799999999999,2.2310307248365127,97.63,94.66,97.24,96.17550000000001,20.834000000000003,20.89266666666667,21.02,1.04107407906478,21.38,20.41,21.89,21.150166666666667,5.08,5.313333333333333,5.312666666666667,0.3433171517221659,5.59,5.81,5.13,5.316999999999999,0.78,0.7373333333333324,0.7943333333333332,0.1986550012538399,0.82,0.75,1.01,0.8071666666666668,97.27799999999999,97.096,97.53433333333332,3.703692751838291,100.0,90.88,100.0,97.57666666666667,100.0,12,1
2026-08-11 12:26:00+00:00,cell_001,95.45200000000003,95.77266666666667,95.56066666666668,2.301559926476878,95.68,94.37,99.81,96.14283333333334,21.220000000000002,21.02466666666667,20.983666666666668,1.0733583256506123,20.9,20.26,20.71,21.202333333333335,5.132,5.34,5.321333333333333,0.32478564359538825,5.14,5.05,5.28,5.319333333333334,0.738,0.7153333333333324,0.7916666666666666,0.1952239251519503,0.63,0.8,1.01,0.8098333333333334,96.75,96.988,97.49600000000001,3.739820851326901,100.0,97.71,100.0,97.5895,100.0,12,1
2026-08-11 12:27:00+00:00,cell_001,94.79000000000002,95.32,95.47166666666666,2.3947800376019632,93.7,95.01,90.63,96.06416666666668,21.302000000000003,20.96,20.957666666666668,1.1131166028022124,22.19,19.47,20.17,21.1925,5.298,5.3293333333333335,5.3306666666666676,0.309457282227717,5.31,4.85,5.7,5.330166666666667,0.7459999999999999,0.7486666666666657,0.7853333333333334,0.18353149463556184,0.59,0.88,0.52,0.8093333333333333,96.872,96.69933333333331,97.67166666666667,3.65691803624704,95.07,95.06,91.78,97.70949999999999,100.0,12,1
2026-08-11 12:28:00+00:00,cell_001,94.29800000000003,94.94333333333333,95.40933333333334,2.313638651442492,91.7,95.24,96.13,96.02449999999999,20.906000000000002,20.771333333333338,20.92866666666667,0.9716838600156023,19.88,22.16,21.26,21.183833333333332,5.433999999999999,5.335333333333333,5.335999999999999,0.3109631734434981,5.68,4.77,5.58,5.3355,0.772,0.7506666666666657,0.7899999999999999,0.18510486088475173,0.92,0.77,0.4,0.8091666666666666,98.09200000000001,96.68066666666665,97.66233333333334,3.6395397406579995,95.67,93.62,100.0,97.70483333333333,100.0,12,1
2026-08-11 12:29:00+00:00,cell_001,93.76400000000004,95.0,95.38699999999999,2.302151167913375,92.78,97.63,95.46,96.08349999999999,21.158,20.836000000000002,20.975,1.063684969476882,20.18,21.38,19.04,21.23033333333333,5.316,5.305999999999999,5.332333333333334,0.3209761895930408,5.45,5.59,5.25,5.322666666666667,0.754,0.7646666666666656,0.7893333333333333,0.17402243971155978,0.9,0.82,0.74,0.8004999999999999,98.09200000000001,97.30066666666667,97.75066666666666,3.3266359384047752,99.72,100.0,100.0,97.75116666666666,100.0,12,1
